"area","epiweek","alpha_Rt","background_Rt","generation_time","alpha_cases_corrected","background_cases_corrected","alpha_proportion","temperature","relative_humidity","specific_humidity","uv","precipitation","Pop_density","Population","stringency","gov_response","containment_health","economic_support"
"Hertfordshire and West Essex",47,1.75,0.82,"original",124.261844103913,1129.73815589609,0.0990923796681922,9.01535415649414,83.5286756243025,0.00606842452128019,12607.0743582589,2.51425111871738e-05,1292.71203613281,1432774,75.3971428571429,73.1428571428571,69.3042857142857,100
"Hertfordshire and West Essex",48,2.05,0.95,"original",263.195556061901,921.804443938099,0.222105954482617,6.98161104747227,91.6367329188756,0.0057524847132819,12443.0472935268,7.14841181397625e-06,1292.71203613281,1432774,75,72.92,69.05,100
"Hertfordshire and West Essex",49,2.39,1.17,"original",622.38748301023,900.61251698977,0.408658885758522,5.01345934186663,90.0713152204241,0.00464999030477234,9912.10539899554,0.000125141639980913,1292.71203613281,1432774,70.7657142857143,68.7514285714286,64.2842857142857,100
"Hertfordshire and West Essex",50,2.24,1.21,"original",1597.63392749899,1014.36607250101,0.61165158020635,5.92641002791269,93.0013732910156,0.00515722396916577,8229.38497488839,0.000116438618663649,1292.71203613281,1432774,67.59,69.8842857142857,65.5771428571429,100
"Hertfordshire and West Essex",51,1.33,0.83,"original",2837.6993873183,989.300612681698,0.74149448322924,9.17617055347988,87.3792833600725,0.00619507567690951,10746.2576729911,5.99272263700966e-05,1292.71203613281,1432774,68.65,71.0142857142857,66.87,100
"Hertfordshire and West Essex",52,1.36,0.86,"original",4796.4829826798,975.517017320203,0.830991507740783,6.6383427977562,88.177256992885,0.00546959827521018,9314.4677734375,0.000209894489200581,1292.71203613281,1432774,72.6857142857143,73.28,69.4642857142857,100
"Hertfordshire and West Essex",53,0.73,0.52,"original",5622.60784232916,845.39215767084,0.869296203204879,2.08143631049565,91.4197213309152,0.00385849307557302,11437.5027204241,1.0151004313944e-05,1292.71203613281,1432774,74.07,74.06,70.36,100
"Hertfordshire and West Essex",54,0.71,0.49,"original",4511.03866789151,479.961332108485,0.903834635922964,0.883807527167456,90.8824626377651,0.00369680469988712,12141.2421177455,2.55519809451472e-05,1292.71203613281,1432774,85.9757142857143,82.5457142857143,80.0542857142857,100
"Hertfordshire and West Essex",55,0.71,0.48,"original",4043.45062848663,720.54937151337,0.848751181462349,3.37969036613192,88.9508307320731,0.00437652406149677,8740.61192103795,0.000258021286063987,1292.71203613281,1432774,87.96,83.96,81.67,100
"Humber, Coast and Vale",45,1.35,0.92,"original",14.4246221595594,5458.57537784044,0.00263559695953945,8.2286263193403,86.3459832327706,0.00582731954221215,17313.4722377232,4.0313077022347e-05,201.904663085938,1389600,72.62,71.5785714285714,67.5171428571429,100
"Humber, Coast and Vale",46,1,0.61,"original",30.7503921581976,5668.2496078418,0.00539575226499344,10.3319347926549,87.5701054164341,0.00672350458002516,12353.5129743304,0.000118026746349642,201.904663085938,1389600,77.78,74.48,70.83,100
"Humber, Coast and Vale",47,1.06,0.6,"original",32.5745577214767,3574.42544227852,0.00903092811795862,8.81373017174857,81.3940811157227,0.00585596882072943,10347.2426757812,3.99060297370722e-05,201.904663085938,1389600,75.3971428571429,73.1428571428571,69.3042857142857,100
"Humber, Coast and Vale",48,1.39,0.74,"original",25.7997780212557,1557.20022197874,0.0162980278087528,7.07666063308716,86.1551916939872,0.00535674675899957,8807.39055524554,4.5710223028144e-05,201.904663085938,1389600,75,72.92,69.05,100
"Humber, Coast and Vale",49,2.01,0.92,"original",29.8442171304707,1118.15578286953,0.0259967048174832,5.55723871503557,88.0013220650809,0.00472463288211397,7556.55845424107,0.000203764923266395,201.904663085938,1389600,70.7657142857143,68.7514285714286,64.2842857142857,100
"Humber, Coast and Vale",50,2.97,1.08,"original",39.7302327834274,952.269767216573,0.0400506378865196,6.07301616668701,94.1122512817383,0.00519224316147821,5402.82359095982,0.000165308595959297,201.904663085938,1389600,67.59,69.8842857142857,65.5771428571429,100
"Humber, Coast and Vale",51,2.13,0.9,"original",189.858099854529,939.141900145471,0.168164836009326,8.64638137817383,87.0804781232561,0.00587293691933155,7934.82135881696,0.000114729647987945,201.904663085938,1389600,68.65,71.0142857142857,66.87,100
"Humber, Coast and Vale",52,2.22,1.25,"original",738.773547322198,1269.2264526778,0.367915113208266,4.99112502166203,86.0830884660993,0.00456876347639731,7517.4461844308,0.000211373673404783,201.904663085938,1389600,72.6857142857143,73.28,69.4642857142857,100
"Humber, Coast and Vale",53,0.98,0.74,"original",1479.42884204465,1602.57115795535,0.480022336808778,2.70873670918601,88.5652411324637,0.00381598072791738,9217.00767299107,9.01760849550166e-05,201.904663085938,1389600,74.07,74.06,70.36,100
"Humber, Coast and Vale",54,0.75,0.6,"original",1748.58394056912,1365.41605943088,0.561523423432602,1.90045059153012,86.9972087315151,0.00374066809724484,9810.49762834821,7.45040494507521e-05,201.904663085938,1389600,85.9757142857143,82.5457142857143,80.0542857142857,100
"Humber, Coast and Vale",55,0.82,0.6,"original",1365.15478147988,917.845218520116,0.597965300692021,2.75526656423296,86.6584320068359,0.0039799135910081,8979.18872070312,0.000214722191003602,201.904663085938,1389600,87.96,83.96,81.67,100
"Joined Up Care Derbyshire",45,1.55,0.88,"original",2.93465577868241,1334.06534422132,0.0021949557058208,7.82859107426235,88.8877323695591,0.00574288903070348,19697.0168805804,6.77277195921176e-05,501.929260253906,1013663,72.62,71.5785714285714,67.5171428571429,100
"Joined Up Care Derbyshire",46,1.39,0.62,"original",4.85651824708151,1386.14348175292,0.00349138623082783,10.4247345243182,89.6020333426339,0.00679717578792146,13394.5577566964,0.000140143149110372,501.929260253906,1013663,77.78,74.48,70.83,100
"Joined Up Care Derbyshire",47,1.74,0.66,"original",6.76202005101817,1421.23797994898,0.00473530815897631,8.81609344482422,85.6345857892718,0.00607808406597802,9721.71107700893,5.24712231708691e-05,501.929260253906,1013663,75.3971428571429,73.1428571428571,69.3042857142857,100
"Joined Up Care Derbyshire",48,2.17,0.85,"original",32.8279839738887,935.172016026111,0.0339132065845958,6.80640098026821,92.0381022862026,0.00549063585432512,9365.81919642857,5.80561414216569e-05,501.929260253906,1013663,75,72.92,69.05,100
"Joined Up Care Derbyshire",49,2.41,1.12,"original",93.5909613151869,790.409038684813,0.105872128184601,4.90526982716152,91.8353097098214,0.00459808753138142,7014.38961356027,0.000202593356464474,501.929260253906,1013663,70.7657142857143,68.7514285714286,64.2842857142857,100
"Joined Up Care Derbyshire",50,1.86,0.96,"original",172.545338009379,862.454661990621,0.166710471506646,6.30908278056553,94.9123284476144,0.00516795945752944,6325.09943498884,0.000161165873870622,501.929260253906,1013663,67.59,69.8842857142857,65.5771428571429,100
"Joined Up Care Derbyshire",51,1.53,0.86,"original",260.404191228122,617.595808771878,0.296587917116313,8.73280123301915,89.8607918875558,0.00594835016610367,8468.85749162946,0.000120498427969145,501.929260253906,1013663,68.65,71.0142857142857,66.87,100
"Joined Up Care Derbyshire",52,2.25,1.21,"original",267.857009171837,322.142990828163,0.453994930799723,5.15257389204843,88.8234176635742,0.00470421533100307,8533.45619419643,0.000210756512225479,501.929260253906,1013663,72.6857142857143,73.28,69.4642857142857,100
"Joined Up Care Derbyshire",53,1.14,0.75,"original",645.190640830152,439.809359169848,0.594645751917191,2.2667179448264,92.5147465297154,0.00371825495468719,9385.74790736607,3.3302753923944e-05,501.929260253906,1013663,74.07,74.06,70.36,100
"Joined Up Care Derbyshire",54,1.03,0.72,"original",911.697579108736,396.302420891264,0.697016497789554,1.01032783729689,92.9136417933873,0.00369148159266583,10649.4147600446,4.74892102114869e-05,501.929260253906,1013663,85.9757142857143,82.5457142857143,80.0542857142857,100
"Joined Up Care Derbyshire",55,0.99,0.73,"original",1199.08550314076,415.914496859242,0.742467803802327,2.90189663852964,92.028441292899,0.00419621615271483,7643.34448242188,0.000317636932452712,501.929260253906,1013663,87.96,83.96,81.67,100
"Kent and Medway",45,2.09,1.24,"original",695.437080928687,1410.56291907131,0.330217037478009,9.56591701507568,80.1084235055106,0.00612785055169037,25190.2486049107,1.96231078723543e-05,577.73388671875,1860111,72.62,71.5785714285714,67.5171428571429,100
"Kent and Medway",46,1.09,0.62,"original",1248.51519098691,1328.48480901309,0.484483970115215,12.0386402947562,86.6659665788923,0.00761582536090698,17332.2869698661,0.000176744401609799,577.73388671875,1860111,77.78,74.48,70.83,100
"Kent and Medway",47,1.46,0.74,"original",1194.0491855667,783.950814433299,0.603664906757685,9.41827637808663,82.7977621895926,0.00619333669809358,15499.5206473214,2.38113689192687e-05,577.73388671875,1860111,75.3971428571429,73.1428571428571,69.3042857142857,100
"Kent and Medway",48,1.21,0.75,"original",1576.80754664938,609.192453350623,0.721320927104015,7.90402923311506,89.4383632114955,0.00597235673506345,13279.3491908482,1.14097183947186e-05,577.73388671875,1860111,75,72.92,69.05,100
"Kent and Medway",49,1.6,1.16,"original",2200.83368657631,501.166313423689,0.814520239295452,5.71314825330462,87.4359109061105,0.00481273080887539,11310.9012276786,0.00022460998483049,577.73388671875,1860111,70.7657142857143,68.7514285714286,64.2842857142857,100
"Kent and Medway",50,1.44,1.18,"original",4164.25485383325,664.745146166745,0.862343104956151,6.54998748643058,90.492194039481,0.00522923775549446,10334.0883091518,0.000107619711213504,577.73388671875,1860111,67.59,69.8842857142857,65.5771428571429,100
"Kent and Medway",51,0.67,0.62,"original",6210.45128270083,996.548717299169,0.86172489006533,9.71455669403076,86.5297099522182,0.00643721881455609,12018.2674386161,0.00010895128811431,577.73388671875,1860111,68.65,71.0142857142857,66.87,100
"Kent and Medway",52,1.53,1.05,"original",4459.19566579217,564.804334207828,0.887578755133792,7.50452559334891,87.7555313110352,0.00583038765138813,9812.81173270089,0.000280862273354744,577.73388671875,1860111,72.6857142857143,73.28,69.4642857142857,100
"Kent and Medway",53,0.65,0.54,"original",4947.61488172632,445.385118273675,0.917414218751404,2.69841830219541,89.9647129603795,0.00402354971239609,13051.7406529018,3.13564611522971e-05,577.73388671875,1860111,74.07,74.06,70.36,100
"Kent and Medway",54,0.73,0.63,"original",3515.88139546035,228.118604539654,0.939070885539622,1.69837223951306,88.4656579153878,0.00381103952947472,12723.3170340402,8.54325000472857e-05,577.73388671875,1860111,85.9757142857143,82.5457142857143,80.0542857142857,100
"Kent and Medway",55,0.71,0.64,"original",2196.96766164566,316.032338354344,0.874241011398988,3.8287261724472,87.4461408342634,0.00445078562812081,9352.67626953125,0.00025066958590157,577.73388671875,1860111,87.96,83.96,81.67,100
"Leicester, Leicestershire and Rutland",45,1.61,1.08,"original",2.26252017193208,1103.73747982807,0.00204567827480297,8.10597848892212,84.9293082101004,0.00578823246593986,21345.5698939732,8.19817400302522e-05,532.364624023438,1100306,72.62,71.5785714285714,67.5171428571429,100
"Leicester, Leicestershire and Rutland",46,1.17,0.67,"original",13.7273773774651,2551.27262262253,0.00535180404579538,10.7856172834124,87.013671875,0.00693943830473082,14430.514718192,0.000122038161342581,532.364624023438,1100306,77.78,74.48,70.83,100
"Leicester, Leicestershire and Rutland",47,1.25,0.69,"original",41.6819269836419,2593.31807301636,0.0158185681152341,8.9891185760498,83.5332957676479,0.00607983136017408,10923.2692522321,2.82780988933545e-05,532.364624023438,1100306,75.3971428571429,73.1428571428571,69.3042857142857,100
"Leicester, Leicestershire and Rutland",48,1.5,0.84,"original",36.920437334236,1864.07956266576,0.0194215872352635,6.72519091197423,90.3490676879883,0.00556749996862241,10328.8211495536,3.36727862872976e-05,532.364624023438,1100306,75,72.92,69.05,100
"Leicester, Leicestershire and Rutland",49,1.81,1.05,"original",77.7084654033251,1446.29153459667,0.0509898066950952,4.87233131272452,89.8194743565151,0.00460851877661688,7641.8965890067,0.000150721915815666,532.364624023438,1100306,70.7657142857143,68.7514285714286,64.2842857142857,100
"Leicester, Leicestershire and Rutland",50,2.01,1.03,"original",121.586465546676,1498.41353445332,0.0750533737942447,6.06777926853725,93.3641542707171,0.00515187764540315,7354.59319196429,0.000143332467749652,532.364624023438,1100306,67.59,69.8842857142857,65.5771428571429,100
"Leicester, Leicestershire and Rutland",51,2.25,0.89,"original",118.260467105623,922.739532894377,0.113602754184075,9.02440064293998,87.1029968261719,0.006030684470066,9403.52190290179,6.42004483135038e-05,532.364624023438,1100306,68.65,71.0142857142857,66.87,100
"Leicester, Leicestershire and Rutland",52,2.53,1.04,"original",160.76382630177,334.23617369823,0.324775406670242,5.57834279962948,87.6484004429409,0.00495683754395161,8965.08792550223,0.000215127254776983,532.364624023438,1100306,72.6857142857143,73.28,69.4642857142857,100
"Leicester, Leicestershire and Rutland",53,1.11,0.71,"original",389.660045268994,324.339954731006,0.545742360320719,2.02686414122581,92.1561889648438,0.00379664514080754,9691.11446707589,2.79183697914829e-05,532.364624023438,1100306,74.07,74.06,70.36,100
"Leicester, Leicestershire and Rutland",54,1.04,0.68,"original",474.764189014852,285.235810985148,0.624689722387963,0.810290694236755,90.9002827235631,0.00367639519806419,11731.8317522321,1.36166517482447e-05,532.364624023438,1100306,85.9757142857143,82.5457142857143,80.0542857142857,100
"Leicester, Leicestershire and Rutland",55,1.02,0.65,"original",714.188759993752,348.811240006248,0.671861486353482,2.91025409528187,90.0891952514648,0.00427063065581024,8097.98754882812,0.000277042717487218,532.364624023438,1100306,87.96,83.96,81.67,100
"Lincolnshire",45,1.58,1.13,"original",2.30963236729638,657.690367632704,0.0034994429807521,8.69715772356306,82.527579171317,0.00587670218997768,20745.6215122768,4.57608786986276e-05,143.554931640625,761224,72.62,71.5785714285714,67.5171428571429,100
"Lincolnshire",46,1.19,0.8,"original",8.64615779399581,1090.353842206,0.00786729553593795,10.8478819983346,86.0044730050223,0.00696474420172828,14030.1150251116,0.000122077571307143,143.554931640625,761224,77.78,74.48,70.83,100
"Lincolnshire",47,1.43,0.89,"original",11.8010304763394,1153.19896952366,0.0101296398938536,9.01098230906895,81.3635330200195,0.0059583171802972,12114.9993024554,2.53113297422455e-05,143.554931640625,761224,75.3971428571429,73.1428571428571,69.3042857142857,100
"Lincolnshire",48,1.69,0.98,"original",18.7923985405924,1029.20760145941,0.0179316779967485,7.195205279759,86.5633893694196,0.00551998295954296,10421.1189313616,2.62829553818733e-05,143.554931640625,761224,75,72.92,69.05,100
"Lincolnshire",49,1.96,1.05,"original",30.1726619640998,1032.8273380359,0.0283844421111005,5.13690917832511,89.1605137416295,0.0046951382287911,7744.33440290179,0.000157063356644877,143.554931640625,761224,70.7657142857143,68.7514285714286,64.2842857142857,100
"Lincolnshire",50,1.84,0.91,"original",46.4595312947136,1033.54046870529,0.0430180845321423,5.58611679077148,93.4253747122628,0.00510012551343867,7102.09319196429,0.000144352459821156,143.554931640625,761224,67.59,69.8842857142857,65.5771428571429,100
"Lincolnshire",51,1.84,0.89,"original",41.552804655833,274.447195344167,0.131496217265294,8.81559208461216,85.6014785766602,0.00598956012566175,9745.19719587054,4.54635046640561e-05,143.554931640625,761224,68.65,71.0142857142857,66.87,100
"Lincolnshire",52,1.84,0.86,"original",65.988950529915,268.011049470085,0.197571708173398,5.56184581347874,86.1153041294643,0.00491233429472361,8458.03173828125,0.000202445882938004,143.554931640625,761224,72.6857142857143,73.28,69.4642857142857,100
"Lincolnshire",53,1.23,0.63,"original",108.283712401283,187.716287598717,0.365823352707036,2.31156978094285,90.2773753574916,0.00388749070199473,9793.10735212054,4.19058915395811e-05,143.554931640625,761224,74.07,74.06,70.36,100
"Lincolnshire",54,1.06,0.56,"original",158.545390024132,126.454609975868,0.556299614119763,1.79697678770338,85.2004067557199,0.00369093400825347,11432.0396205357,1.97054732455269e-05,143.554931640625,761224,85.9757142857143,82.5457142857143,80.0542857142857,100
"Lincolnshire",55,1.02,0.54,"original",195.755057480086,124.244942519914,0.611734554625268,2.76872783047812,85.1075962611607,0.00400448926458401,9226.52228655134,0.000230060462732646,143.554931640625,761224,87.96,83.96,81.67,100
"Mid and South Essex",45,2.78,1.29,"original",56.2979379329953,850.702062067005,0.0620704938621779,9.35226290566581,81.5138244628906,0.00611722150019237,23706.3097098214,1.80333654498099e-05,612.018493652344,1195348,72.62,71.5785714285714,67.5171428571429,100
"Mid and South Essex",46,1.5,0.71,"original",179.261191641734,965.738808358266,0.156559992700205,11.6104929787772,86.9461190359933,0.00743886036798358,15515.8692801339,0.000140541722755318,612.018493652344,1195348,77.78,74.48,70.83,100
"Mid and South Essex",47,1.53,0.8,"original",229.083868797185,601.916131202815,0.275672525628381,9.05358239582607,82.8845890590123,0.006045653950423,13939.9553571429,2.6118616606904e-05,612.018493652344,1195348,75.3971428571429,73.1428571428571,69.3042857142857,100
"Mid and South Essex",48,1.55,0.91,"original",351.919085329059,444.080914670941,0.442109403679722,7.35515710285732,89.5755756923131,0.00577656319364905,13273.8843470982,2.89711479289118e-06,612.018493652344,1195348,75,72.92,69.05,100
"Mid and South Essex",49,2.65,1.51,"original",629.396792026654,476.603207973346,0.569074857166956,5.38420397894723,88.841174534389,0.00476139564333217,10117.0277622768,0.000177332280011504,612.018493652344,1195348,70.7657142857143,68.7514285714286,64.2842857142857,100
"Mid and South Essex",50,2.26,1.3,"original",1968.80167175913,714.198328240872,0.733806064762999,5.89670698983329,92.296380179269,0.00516315802399601,8958.36481584821,0.000118393215611182,612.018493652344,1195348,67.59,69.8842857142857,65.5771428571429,100
"Mid and South Essex",51,0.74,0.49,"original",4267.05136130813,1042.94863869187,0.803587826988348,9.25890840802874,86.8639177594866,0.00625441748914974,11414.5257393973,7.82792744595489e-05,612.018493652344,1195348,68.65,71.0142857142857,66.87,100
"Mid and South Essex",52,1.6,1.03,"original",4328.76627101518,643.233728984822,0.870628775344967,6.95023478780474,88.2116949898856,0.00561088476596134,9414.65834263393,0.000224593696624912,612.018493652344,1195348,72.6857142857143,73.28,69.4642857142857,100
"Mid and South Essex",53,0.5,0.42,"original",4135.78035837586,454.219641624144,0.901041472413041,2.3699351804597,90.3503025599888,0.00395260282259967,12152.5308314732,1.29610385946372e-05,612.018493652344,1195348,74.07,74.06,70.36,100
"Mid and South Essex",54,0.71,0.57,"original",2878.72708076915,247.272919230851,0.92089797849301,1.35714372886079,89.2256360735212,0.00375175925104746,12059.2714146205,5.71837813114127e-05,612.018493652344,1195348,85.9757142857143,82.5457142857143,80.0542857142857,100
"Mid and South Essex",55,0.6,0.51,"original",1841.64466421613,292.355335783873,0.863001248461166,3.21964682851519,87.6678935459682,0.0042559303276773,9476.31302315848,0.000261484248085253,612.018493652344,1195348,87.96,83.96,81.67,100
"Norfolk and Waveney Health and Care Partnership",45,1.93,1.09,"original",5.2072056718653,190.792794328135,0.0265673758768637,9.29256411961147,81.3886969430106,0.00606123304792813,22546.3504464286,3.57081826180153e-05,176.753829956055,1032491,72.62,71.5785714285714,67.5171428571429,100
"Norfolk and Waveney Health and Care Partnership",46,1.26,0.71,"original",5.26463568342963,53.7353643165704,0.0892311132784683,11.380548613412,85.8548921857561,0.00723864191344806,14004.4040178571,0.000128612761597781,176.753829956055,1032491,77.78,74.48,70.83,100
"Norfolk and Waveney Health and Care Partnership",47,1.26,0.77,"original",29.1870842465615,173.812915753438,0.143778740130845,8.89694915499006,82.0402646745954,0.00594180549627968,13990.7610212054,2.50826146514425e-05,176.753829956055,1032491,75.3971428571429,73.1428571428571,69.3042857142857,100
"Norfolk and Waveney Health and Care Partnership",48,1.32,0.95,"original",44.6900951971205,166.309904802879,0.211801399038486,7.23075192315238,88.0136151994978,0.00561704453346985,13024.0302734375,8.44602614539066e-06,176.753829956055,1032491,75,72.92,69.05,100
"Norfolk and Waveney Health and Care Partnership",49,1.55,1.14,"original",40.4284759344503,79.5715240655497,0.336903966120419,5.8538305418832,86.8297751290458,0.00480557758627193,8822.8828125,0.000169805126201287,176.753829956055,1032491,70.7657142857143,68.7514285714286,64.2842857142857,100
"Norfolk and Waveney Health and Care Partnership",50,2.15,1.23,"original",11.919925287444,34.080074712556,0.259128810596609,5.53319219180516,92.5143748692104,0.00509518943727016,7742.16957310268,0.00012838360394848,176.753829956055,1032491,67.59,69.8842857142857,65.5771428571429,100
"Norfolk and Waveney Health and Care Partnership",51,1.74,1.02,"original",10.9663790517771,11.0336209482229,0.49847177508078,8.98276267732893,85.7095522199358,0.0060912048710244,10764.6077706473,4.53961993522561e-05,176.753829956055,1032491,68.65,71.0142857142857,66.87,100
"Norfolk and Waveney Health and Care Partnership",52,2.04,1.11,"original",166.775254202426,101.224745797574,0.622295724635917,6.437772665705,87.1627153669085,0.00529402783805771,8565.02434430804,0.00027663431527409,176.753829956055,1032491,72.6857142857143,73.28,69.4642857142857,100
"Norfolk and Waveney Health and Care Partnership",53,0.91,0.5,"original",280.836676704899,92.1633232951008,0.752913342372384,3.08581325837544,88.3351287841797,0.00408577443366604,10772.9162946429,3.10618151583445e-05,176.753829956055,1032491,74.07,74.06,70.36,100
"Norfolk and Waveney Health and Care Partnership",54,0.99,0.46,"original",17.9954644141811,6.0045355858189,0.749811017257546,2.18382490532739,84.4798158918108,0.00375416971343969,11563.0735212054,4.40288759883905e-05,176.753829956055,1032491,85.9757142857143,82.5457142857143,80.0542857142857,100
"Norfolk and Waveney Health and Care Partnership",55,0.82,0.41,"original",33.996261205164,4.00373879483598,0.894638452767474,2.81749492883682,85.5186789376395,0.00402390328235924,10061.4580426897,0.000202692503047989,176.753829956055,1032491,87.96,83.96,81.67,100
"North London Partners in Health and Care",45,2.22,1.16,"original",39.6178593065744,1331.38214069343,0.0288970527400251,8.94610983984811,82.8959579467773,0.00604552482920034,23293.6648995536,1.86573389718043e-05,6069.93603515625,1510806,72.62,71.5785714285714,67.5171428571429,100
"North London Partners in Health and Care",46,1.45,0.72,"original",105.141586123427,1322.85841387657,0.0736285617110834,11.5173006057739,87.0623801095145,0.0073863651071276,15947.1657366071,0.000151112954881683,6069.93603515625,1510806,77.78,74.48,70.83,100
"North London Partners in Health and Care",47,1.7,0.81,"original",162.664469632791,1060.33553036721,0.133004472308087,9.09205947603498,83.872059413365,0.00612358522734472,12690.9327566964,2.44536203532724e-05,6069.93603515625,1510806,75.3971428571429,73.1428571428571,69.3042857142857,100
"North London Partners in Health and Care",48,2.07,0.97,"original",302.327376184583,931.672623815417,0.244997873731429,7.13780498504639,91.6526652744838,0.00581690183441554,12273.8497488839,6.74818988345903e-06,6069.93603515625,1510806,75,72.92,69.05,100
"North London Partners in Health and Care",49,2.24,1.12,"original",638.788442840846,812.211557159154,0.440240139793829,5.04319517953055,89.4033257620675,0.00464758948822107,10536.5819614955,0.000136524477186738,6069.93603515625,1510806,70.7657142857143,68.7514285714286,64.2842857142857,100
"North London Partners in Health and Care",50,2.34,1.23,"original",1530.99159043227,805.008409567733,0.655390235630251,6.0281400680542,92.7020983014788,0.00519889712865864,8550.26900809152,0.00011777720568976,6069.93603515625,1510806,67.59,69.8842857142857,65.5771428571429,100
"North London Partners in Health and Care",51,1.08,0.64,"original",3828.60009633526,1291.39990366474,0.747773456315481,9.26943172727312,87.4304580688477,0.00626008272437113,10742.4741210938,7.4281025149503e-05,6069.93603515625,1510806,68.65,71.0142857142857,66.87,100
"North London Partners in Health and Care",52,1.42,0.84,"original",3772.6645513637,779.335448636298,0.828792739754768,6.86651910628591,87.8409565516881,0.00556032326338547,9364.17940848214,0.000196479625796339,6069.93603515625,1510806,72.6857142857143,73.28,69.4642857142857,100
"North London Partners in Health and Care",53,0.88,0.59,"original",4588.94930835191,654.050691648091,0.875252585991209,2.13088799374444,91.2105342320034,0.00386578463284033,11874.9933035714,1.07367626266556e-05,6069.93603515625,1510806,74.07,74.06,70.36,100
"North London Partners in Health and Care",54,0.61,0.48,"original",4082.89557717321,411.104422826793,0.90852149024771,0.832507535815239,91.3891797746931,0.00370179695476379,12029.9962332589,3.43822705985986e-05,6069.93603515625,1510806,85.9757142857143,82.5457142857143,80.0542857142857,100
"North London Partners in Health and Care",55,0.71,0.57,"original",2572.14661418047,416.853385819527,0.86053750892622,3.79374316760472,89.518057686942,0.00454943540639111,8659.12559291295,0.000260953139835302,6069.93603515625,1510806,87.96,83.96,81.67,100
"North West London Health and Care Partnership",45,2.18,1.13,"original",41.5276255664619,2619.47237443354,0.0156060223849913,8.90674086979457,82.9186183384487,0.00603802322543093,23406.8316127232,2.24530433895e-05,3484.11572265625,2103719,72.62,71.5785714285714,67.5171428571429,100
"North West London Health and Care Partnership",46,1.55,0.77,"original",144.869034516495,3143.1309654835,0.0440599253395666,11.5302222115653,87.0398744855608,0.00739821133070758,16089.0682198661,0.000160861288480061,3484.11572265625,2103719,77.78,74.48,70.83,100
"North West London Health and Care Partnership",47,1.6,0.79,"original",182.524845388011,2301.47515461199,0.0734802115088611,9.15483161381313,84.0965390886579,0.00615657979090299,12493.1632254464,2.36025668657801e-05,3484.11572265625,2103719,75.3971428571429,73.1428571428571,69.3042857142857,100
"North West London Health and Care Partnership",48,1.75,0.88,"original",321.448409947788,1682.55159005221,0.160403398177539,7.14671332495553,92.0608008248465,0.00584857870957681,11926.3118722098,8.3507598769929e-06,3484.11572265625,2103719,75,72.92,69.05,100
"North West London Health and Care Partnership",49,2.42,1.22,"original",623.227915012244,1570.77208498776,0.284060125347422,5.07796331814357,88.9776197160993,0.0046511612433408,10813.4604492188,0.000128906261254867,3484.11572265625,2103719,70.7657142857143,68.7514285714286,64.2842857142857,100
"North West London Health and Care Partnership",50,2.54,1.26,"original",1605.41087218738,1819.58912781262,0.468733101368577,6.206435748509,92.4063829694475,0.0052322341528322,8659.70319475446,0.000108070509408468,3484.11572265625,2103719,67.59,69.8842857142857,65.5771428571429,100
"North West London Health and Care Partnership",51,1.34,0.72,"original",3775.25749258839,2097.74250741161,0.642815850943026,9.32409014020647,87.3810501098633,0.00627949747389981,10613.7925502232,7.99104087393841e-05,3484.11572265625,2103719,68.65,71.0142857142857,66.87,100
"North West London Health and Care Partnership",52,1.49,0.84,"original",4483.96171724721,1303.03828275279,0.774833543674997,6.94680149640356,87.6133673531669,0.00559049818132605,9331.96644810268,0.000197119832149603,3484.11572265625,2103719,72.6857142857143,73.28,69.4642857142857,100
"North West London Health and Care Partnership",53,1.03,0.64,"original",7324.4742003295,1332.5257996705,0.846075337914925,2.12771246262959,91.3051092965262,0.00385825691877731,11882.7466517857,1.29383023071179e-05,3484.11572265625,2103719,74.07,74.06,70.36,100
"North West London Health and Care Partnership",54,0.73,0.51,"original",5472.08672246012,675.913277539878,0.890059649066383,0.785615599581173,91.5186658586775,0.00369338751105326,12123.5548967634,2.90317056510503e-05,3484.11572265625,2103719,85.9757142857143,82.5457142857143,80.0542857142857,100
"North West London Health and Care Partnership",55,0.76,0.52,"original",4204.01188458719,876.988115412809,0.827398520879195,4.16354521683284,89.899548121861,0.00470099235618753,8682.8914969308,0.000245816064128641,3484.11572265625,2103719,87.96,83.96,81.67,100
"Northamptonshire",45,1.6,1.04,"original",5.54350669825643,683.456493301744,0.00804572815421833,8.26543944222587,84.329583304269,0.00583111155512077,22067.0531529018,7.02430627695451e-05,380.025573730469,706015,72.62,71.5785714285714,67.5171428571429,100
"Northamptonshire",46,1.15,0.69,"original",17.8392319408808,821.160768059119,0.021262493374113,10.9517386300223,87.052004132952,0.00703498282070671,14769.0135323661,0.000119641202997757,380.025573730469,706015,77.78,74.48,70.83,100
"Northamptonshire",47,1.28,0.72,"original",22.6498652874262,877.350134712574,0.0251665169860291,8.9911778313773,83.9158205304827,0.00609914153548224,11224.1037946429,2.63396660622155e-05,380.025573730469,706015,75.3971428571429,73.1428571428571,69.3042857142857,100
"Northamptonshire",48,1.75,0.94,"original",31.7790685305386,535.220931469461,0.0560477399127664,6.67559814453125,91.6975348336356,0.00563344798449959,10926.8254743304,2.16285117643013e-05,380.025573730469,706015,75,72.92,69.05,100
